iter,drive,pl,offset_freq,g_freq,grad_drive,grad_pl,grad_ofreq,grad_gfreq,approx_loss
25,2.9289056340264015,0.8905890719837055,0.61972029638204,0.5624456398380675,0.13701935617781047,-0.07719043751438642,0.20158947868716248,-0.18169302504506823,0.053244901578995044
26,2.922054666217511,0.8944485938594249,0.6096408224476818,0.5715302910903209,0.18398823736691697,-0.06316621331507968,0.2954185795960696,-0.15149001344917826,0.05046193037368092
27,2.9128552543491653,0.8976069045251789,0.5948698934678783,0.5791047917627798,0.14837979871571436,-0.09266154589486632,0.14314210213413092,-0.20649744510809254,0.05199823035206573
28,2.9054362644133795,0.9022399818199222,0.5877127883611718,0.5894296640181844,0.19487249254915479,-0.06144892360047144,0.35518730490728084,-0.12606167156594933,0.04853912665843581
29,2.895692639785922,0.9053124279999457,0.5699534231158078,0.5957327475964819,0.12279874077645984,-0.09586898990522306,0.04845711755443689,-0.23853366870371678,0.04979831913945312
30,2.889552702747099,0.9101058774952069,0.5675305672380859,0.6076594310316678,0.1990251554403021,-0.03959135113004709,0.45476963647791724,-0.05373853625856906,0.045827131028353105
31,2.879601444975084,0.9120854450517092,0.5447920854141901,0.6103463578445962,0.07693674740547339,-0.1843393198133994,-0.13232599730989217,-0.24637000805832254,0.047207690127511866
32,2.87575460760481,0.9213024110423792,0.5514083852796847,0.6226648582475124,0.16786924263668632,-0.038648972305485065,0.5015886474520482,-0.03841009006843532,0.044201428698959884
33,2.8673611454729757,0.9232348596576535,0.5263289529070823,0.6245853627509341,0.088943518499651,-0.1903194007290872,-0.09289364927273988,-0.23666197310358267,0.04519527799350592
34,2.8629139695479933,0.9327508296941078,0.5309736353707193,0.6364184614061132,0.19287503297773706,0.00159851456128908,0.439233888152674,-0.03957908987618705,0.042509731170924665
35,2.8532702178991065,0.9326709039660434,0.5090119409630856,0.6383974158999226,0.10710994627219314,-0.18997320658061567,-0.08404794635497016,-0.22736418761020935,0.04380653131296309
36,2.847914720585497,0.9421695642950741,0.5132143382808341,0.649765625280433,0.22744977758440202,0.08532552540061467,0.42826788209291977,-0.025217270554496324,0.04178682703078112
37,2.836542231706277,0.9379032880250434,0.4918009441761881,0.6510264888081578,0.06492719452050273,-0.17948464088889796,-0.19288800610645557,-0.2579644889881956,0.04154494522012484
38,2.8332958719802517,0.9468775200694883,0.5014453444815109,0.6639247132575676,0.2324736074730726,0.03346457427409164,0.49065589932662096,0.02366307977235957,0.03977086058211495
39,2.821672191606598,0.9452042913557838,0.47691254951517986,0.6627415592689496,0.07506614913465676,-0.1210577795446427,-0.25412514680764736,-0.2846350056218761,0.03904368297888022
40,2.8179188841498655,0.9512571803330159,0.48961880685556225,0.6769733095500434,0.22617659370505577,0.032406554290493224,0.5090834801838175,0.06641717632377045,0.038837580900573196
41,2.806610054464613,0.9496368526184912,0.4641646328463714,0.6736524507338549,0.06301346371584897,-0.11242108586561068,-0.29185503767802656,-0.3013731838907909,0.03826816122167127
42,2.80345938127882,0.9552579069117717,0.47875738473027274,0.6887211099283945,0.23635299223714623,0.0322399833462619,0.5125222733347747,0.08975935117708486,0.037985415026437735
43,2.791641731666963,0.9536459077444586,0.453131271063534,0.6842331423695402,0.05702174152808697,-0.11409899145819714,-0.30641265100951764,-0.30366028354802416,0.037800085184118065
44,2.7887906445905584,0.9593508573173685,0.4684519036140099,0.6994161565469414,0.2559786126500613,0.03932225195392245,0.495506099182406,0.10762442034117185,0.0369496714404548
45,2.775991713958055,0.9573847447196724,0.4436765986548896,0.6940349355298828,0.0664851235237348,-0.12005025887984078,-0.3205904937176316,-0.3162489035277122,0.03753559556062896
46,2.7726674577818686,0.9633872576636644,0.4597061233407712,0.7098473807062684,0.30983216189483076,0.051369342703243524,0.46921956382766,0.10027818572980171,0.03591051243038193
47,2.757175849687127,0.9608187905285023,0.4362451451493882,0.7048334714197784,0.07270592156267706,-0.12390286348568269,-0.3168456311607144,-0.3229946280523571,0.03725122063979893
48,2.753540553608993,0.9670139337027864,0.45208742670742397,0.7209832028223963,0.2761286484306022,0.06455409262197405,0.43921099384305595,0.10292488876265139,0.036159347530043996
49,2.739734121187463,0.9637862290716878,0.4301268770152712,0.7158369583842636,0.07244478154338888,-0.12314036961631909,-0.29006218637076514,-0.320710056060744,0.036346705894073114
50,2.7361118821102934,0.9699432475525037,0.44462998633380946,0.7318724611873009,0.2876969468148029,0.06541317641058024,0.41626656734099665,0.10776691332367472,0.035748952413736296
